发布者;宏观集群密度;帖子平均情绪值;宏观集群信任度值;群体情绪指数1
月神幻兔;0.0014494723014902;0.3389342112600032;0.53175479713687;0.00027143255645356617
一家之主rcat;0.0028431956683077;0.3961654482722672;0.4473403781577456;0.0005235361044388309
全是猫崽;1.3937233668175372e-05;0.8461538461538458;0.6375806758496178;7.812432033379359e-06
张小翼weddingvision;4.87803178386138e-05;0.4223571439691576;0.9052677928321302;1.9378793362841056e-05
大一的吃货生活;7.665478517496454e-05;0.2498993326734155;0.5366567638610208;1.0681350512391369e-05
火红森林;0.0028466799767248;-0.0058050690119287;0.6375940717502401;-1.0947513670828265e-05
霸道猫男爱上我;1.045292525113153e-05;-0.686155126576256;0.6363634590213697;-4.742317024017257e-06
Harvipolard;6.968616834087686e-06;0.7224264705882353;0.6363673492095756;3.328689738799182e-06
包容万物恒河水;0.0006062696645656;0.2406810001790976;0.5137467291936866;7.789003660848133e-05
江南征唱征服;2.7874467336350744e-05;0.9979669411242162;0.6363634552408175;1.8393024756363648e-05
虎阿夏;8.710771042609608e-05;0.2658412345247611;0.4727332590935519;1.1374185164783012e-05
_祝菊艳_;0.0028501642851418;-0.0399990208479345;0.6009148909368239;-7.117990633450817e-05
萌影时光;0.0003170720659509;0.1947448391272891;0.5650305480503617;3.625108922512601e-05
原来是大太阳啊233;6.968616834087686e-06;0.8000000000000003;0.6363636556100838;3.6861001682046456e-06
苏梦蝶是只垂耳兔兔;1.045292525113153e-05;0.3370016713598911;0.6363634401186088;2.3291653065600296e-06
麻酱头;1.045292525113153e-05;0.4694337217848737;0.528562471874104;2.694844099146687e-06
男友一号;6.968616834087686e-06;0.9980609869056812;0.6364918768182375;4.599617557015029e-06
朱老ber;0.0028397113598907;-0.5770225988313407;0.6377377327335473;-0.0010857612220899512
茶杯不泡tea;0.0028397113598907;0.5610388807171496;0.6392801980280025;0.0010582386094454175
冰心雪儿888;4.181170100452612e-05;-0.5671031724221745;0.6364300938461376;-1.5679630072986407e-05
绿图哥;0.0029163661450656;0.2730884195823335;0.4510352428785159;0.0003732338307330683
克苏鲁薯条;9.059201884313991e-05;0.6047144697176531;0.7948005249290825;4.5240108310690434e-05
羽军是一只狼;1.3937233668175372e-05;-0.2605581714054412;0.6363689370414964;-2.4011287263548077e-06
油画里的德拉科;0.0002195114302737;0.0384310563748876;0.6365315034861594;5.579362212373366e-06
三木幸也-于雷霆轰鸣之夜-;8.710771042609608e-05;0.3911290023679409;0.5946165056064093;2.1049353974379706e-05
光之萤火;6.968616834087686e-06;0.9978464894244068;0.6363634174352957;4.597700919833577e-06
布偶米米糊;2.090585050226306e-05;0.7825461255604691;0.6363913109974649;1.0817507860813906e-05
陈钰琪粉丝后援会;0.0012473824133016;0.2709853996476004;0.4244519274101758;0.00014907307539363838
电竞召唤师;0.0008257810948393;0.2645576168732615;0.4832351612460431;0.00010969047697593713
尘千岁;1.3937233668175372e-05;0.7356047351417498;0.6363634552408175;6.7787797104375515e-06
月神幻兔;0.0016236877223424;0.4224924012158051;0.6380780100828924;0.00045479991941137774
德国马牌轮胎;1.3937233668175372e-05;0.3065725723458296;0.7032735440682837;3.122190167585583e-06
包容万物恒河水;0.0017003425075173;0.1298657786076704;0.3888986544033218;8.922627618950423e-05
aloststar走失的星星;6.968616834087686e-06;0.5159282526024884;0.6363748618148763;2.3772458853426585e-06
炼奶达人;0.0001114978693454;0.5058047662366363;0.4057700367511482;2.377686829843571e-05
ea6th;0.0053728035790816;0.5918279747807199;0.9098632293766566;0.0030060607958625326
赧颜-Lixeden;1.045292525113153e-05;0.9980609869056812;0.6363633871908781;6.898033537356327e-06
于赓哲;0.001515674161414;0.1957443918423033;0.3668898467278039;0.00011309829572716888
扬子晚报;0.0003170720659509;0.6447343919974398;0.8739080860341862;0.00018562213758740976
百石设计;1.045292525113153e-05;0.9999734845007788;0.6363633682881171;6.911251434687255e-06
GitHubDaily;0.0005191619541395;-0.0651703214770288;0.4158581845106565;-1.4619185174921343e-05
你的妮妮Ninii;1.7421542085219216e-05;-0.4017660044150106;0.6363633758492214;-4.627965891849178e-06
躲进暖气里;1.045292525113153e-05;0.9999922696213404;0.6363638635404543;6.911386645631371e-06
临月安下;9.059201884313991e-05;-0.3534472776863939;0.5607740255580611;-1.8656392091404448e-05
_祝菊艳_;0.0592367273981623;0.0148950785644705;0.649704232279788;0.0005956275038255015
赵老哥游资备用号;6.620185992383301e-05;0.3865672154596193;0.6364031561155781;1.6922040373830894e-05
HandsDio;6.620185992383301e-05;0.978054352319316;0.6364006634354941;4.281431469030314e-05
老acid;2.090585050226306e-05;0.9936043366952094;0.6363634249964;1.3734464195054637e-05
推软妹君;0.0002020898881885;-0.9719765728637292;0.6429206643431723;-0.00013121484083411102
画画的张旺;0.0592367273981623;0.6032754958415689;0.653434072144973;0.024262397353343967
Ai绘_Sicx本;5.9233243089745335e-05;0.2754531209113938;0.6992588927121851;1.1854313243188672e-05
红绿灯的白bo;0.0001219507945965;0.1447973012435768;0.636374048996155;1.1675695362519553e-05
liyokii;0.0592367273981623;0.5206022619690072;0.6496910154693238;0.02081752818149233
森林画册;0.0002160271218567;0.2186751975772576;0.6424811129337308;3.15350384210211e-05
瑶伊依;0.0001951212713544;0.3845721273448913;0.4203587843427659;3.277387109576759e-05
嘉炜1994;0.0026585273222044;0.4018577500958608;0.4714596437675548;0.0005233391108889419
七落35186;0.0004668973278838;0.6276929330696943;0.4177265313201971;0.0001271996391931092
心动柚稚;2.090585050226306e-05;-0.1709284998946208;0.5878840380642872;-2.18272580230631e-06
deoR;0.0592785390991669;-0.2424617880114407;0.4373072511464501;-0.006530593718611983
万鱼鱼;1.3937233668175372e-05;-0.0524655636156183;0.637904851287097;-4.846542451660942e-07
中国传媒大学;0.0002160271218567;0.8092780658055096;0.6405096517475865;0.00011634746354447172
快科技官方;6.968616834087686e-06;0.5917146265835673;0.6423366105075214;2.751989409379974e-06
七落35186;0.0015470329371674;0.4783762803455982;0.3391490066856913;0.0002607864000526297
投行泰山;0.0001533095703499;0.1836050073406995;0.5393987068980328;1.5775708791229807e-05
小葱跑快快;0.0005818795056463;0.4751968574717852;0.5101567608464534;0.00014656675065493206
IT之家;1.3937233668175372e-05;0.9835157332576084;0.6596789278125852;9.3954091357011e-06
优设AIGC;0.0003414622248702;0.5121798958222001;0.4858341542998869;8.82832734374773e-05
PMM_LORD;0.0592402117065794;0.6382157396544816;0.7818219238474959;0.030712640009089506
爱范儿;0.0002578388228612;-0.0785571123249106;0.4742204388397273;-9.980200835425695e-06
日理万姬-;0.0001393723366817;0.252867826387109;0.6365003623216411;2.3307409369229676e-05
0221一直很安静;7.31704767579207e-05;0.1944890904116278;0.4258666930270513;6.296946412032075e-06
二十七歲搖滾詩人;6.968616834087686e-06;0.4999999999999998;0.6363634098741913;2.303811715495941e-06
小马叔叔不过河;1.045292525113153e-05;0.8357487922705313;0.6363643323289261;5.776231949586664e-06
于文平Turman;1.3937233668175372e-05;0.9793759035238409;0.6364342164842953;9.026194932688856e-06
刀了你玩;6.968616834087686e-06;0.9978464894244068;0.6363633418242518;4.597700373546728e-06
Moo864;1.045292525113153e-05;0.2088670504231575;0.6363633456048039;1.443570927444702e-06
ai萝莉酱;2.43901589193069e-05;-0.1673828401768784;0.6363746879094755;-2.699377676439886e-06
wjqstszd5114728;1.7421542085219216e-05;0.4404117945102774;0.916625855039322;7.307399157090616e-06
Ai绘_Sicx本;3.832739258748227e-05;0.2011310598096911;0.6364124852221994;5.097442087761324e-06
馋醒狗酱;3.832739258748227e-05;-0.1012076694505114;0.5544788355352425;-2.2347701684056195e-06
章鱼花园;1.045292525113153e-05;0.9983572498138518;0.6373843468225693;6.911151393105996e-06
Limited糖老鸭_嘎;3.484308417043843e-05;-0.1626059329652212;0.6116641346195878;-3.600735212296744e-06
神奇黑鸭子;9.75606356772276e-05;0.959863295644738;0.6363940563264512;6.192062243666497e-05
十六夜秋澄;6.271755150678917e-05;0.6902437991195595;0.7949314615172498;3.575579895896105e-05
日理万姬-;8.710771042609608e-05;0.0;0.6365107519271601;0.0
长春生活;9.059201884313991e-05;0.2899989955185696;0.3913058980589497;1.0681396034546311e-05
赛博十块鉴定处;0.0003101034491169;-0.2081849492280991;0.3863146888434352;-2.591327711308928e-05
WritingPrompts;0.0082891697241473;0.8716780557326639;0.7831684739681967;0.005879596651966108
互联网的一些事;6.620185992383301e-05;0.4319858101727792;0.5707415328464672;1.695916016718742e-05
你丫才美工;4.529600942156996e-05;0.8331753059194786;0.8190545672842253;3.211695479983299e-05
三花鸡腿子_MOLLY;1.045292525113153e-05;0.9940719524979325;0.6363856067923015;6.870703478482038e-06
浮明影;1.7421542085219216e-05;0.4400749411987799;0.6363882456177317;5.069446866828144e-06
今天的东南枝也甚是拥挤呢;4.529600942156996e-05;0.4827743130919314;0.884226138107367;2.0090587543653133e-05
小葱跑快快;0.002703823331626;0.5129158424254983;0.8580945125024695;0.001236473296111614
于文平Turman;1.7421542085219216e-05;0.9116959990210096;0.6364238268787763;1.05028766769602e-05
月神幻兔;0.0014285664509879;0.4194137311621121;0.8550181430092088;0.0005322842476405776
张米伽Mika;6.968616834087687e-05;-0.0753169982945297;0.6378178985866743;-3.4782555226941922e-06
鼻梁一点红_红二二;0.0592367273981623;0.9984216242203507;0.6496724302747464;0.039923137579279136
零重力瓦力;5.226462625565764e-05;-0.0629960020649409;0.6364606803496414;-2.1772966706983023e-06
赛博十块鉴定处;0.0003623680753725;0.1596881005895649;0.5062664328958445;3.043874973264803e-05
可爱头像pro;0.0009128888052654;0.4272158477266215;0.84149035293362;0.00034098837212826285
盼凯karry;2.43901589193069e-05;-0.1637761461337099;0.6363642415956735;-2.6411692812522486e-06
少数派sspai;8.01390935920084e-05;0.3689150342967432;0.7737879364179433;2.3769384015533808e-05
一诺·斑马乐园后援会;0.0021323967512308;0.551057946106273;0.3678544940236148;0.0004491242858170652
快科技官方;2.7874467336350744e-05;-0.6990690747218098;0.6424093377461549;-1.3006597608936463e-05
树君MQC;0.0001533095703499;0.6543793480199314;0.6368094432023901;6.637943297234896e-05
湖南千思装饰集团;0.0001533095703499;0.3213421182584486;0.7227690124207301;3.699658478082179e-05
乔纳森何;6.968616834087687e-05;0.3996337133579884;0.7857004671916634;2.2734787941086838e-05
云荼不见夏;1.7421542085219216e-05;0.2438032787180353;0.6363633418242518;2.808383948618246e-06
无界AI;6.968616834087686e-06;0.2093274114127312;0.6364313879831609;9.64604916347572e-07
jianoliu;0.0001393723366817;0.1822790573466871;0.4930038997936611;1.3013343756822375e-05
桃良初五;1.3937233668175372e-05;-0.3687858507055641;0.6363642453762257;-3.398457115396504e-06
UI设计;2.7874467336350744e-05;0.2877814258285525;0.6400692035911649;5.334840765574119e-06
GitHubDaily;0.0002717760565294;0.0613244772939039;0.591354442000983;1.0240427881431684e-05
清清白桃;1.045292525113153e-05;-0.8255368111638093;0.6363633418242518;-5.7056435212602295e-06
糖葫芦可太好吃了-;0.0592367273981623;0.1407727714267022;0.6497858392794109;0.005629957972328602
你的好邻居李小气;0.0001393723366817;0.3368857235825191;0.5126277554963627;2.500843398167611e-05
光明日报;1.045292525113153e-05;0.5297450424929182;0.7319782079379834;4.211415485393222e-06
你的好邻居李小气;2.7874467336350744e-05;0.346785905750737;0.6363692810717458;6.391494427975005e-06
饭饭不恰饭2023;2.090585050226306e-05;-0.1229418301323973;0.6242996971382088;-1.6671928174372644e-06
祝凯ZK;6.620185992383301e-05;0.9978464894244068;0.6365703163632178;4.369235968707346e-05
鱼总-A4TYPHOON;0.0042787307361298;0.4712299305480295;0.4264750512641869;0.0008934425797432096
Simon_阿文;0.0015330957034992;0.1907477064021008;0.3674803035601415;0.00011165748711552454
作家徐小斌;1.7421542085219216e-05;0.4111342562230883;0.6365561462055065;4.737313943526408e-06
零重力瓦力;3.832739258748227e-05;0.9735225726119268;0.652157565366458;2.5283257614106993e-05
Art_艺术映画;0.0001742154208521;0.2352499582022369;0.6368708564364858;2.712018933886488e-05
布偶米米糊;3.484308417043843e-06;0.3024386051389525;0.4414720336558767;4.833727969261075e-07
Njorun;1.045292525113153e-05;0.2211527239333404;0.6363636820739491;1.5284833627316205e-06
ABOUTCG;2.43901589193069e-05;0.4593688404116496;0.8464133291372697;9.853348629549112e-06
闇翼零式;0.0197804188835578;0.3610571865788214;0.6481972537325725;0.004809986492832168
夹心-山楂;5.574893467270149e-05;0.8863637440140295;0.7217517632594266;3.70562614305694e-05
优癖;0.0197873875003919;-0.1949325581670851;0.6033483591630089;-0.0024180549674305963
栗子liz同学;0.0005470364214758;-0.0172617427428656;0.6383735844548636;-6.263267814285023e-06
暗哑行与秋_;4.529600942156996e-05;-0.1433768226560713;0.565281157293746;-3.8144207438050085e-06
航言左杰;6.968616834087686e-06;0.3320681066281981;0.6363663208993793;1.5300517879288463e-06
AKB48TeamSH毛唯嘉应援会;4.529600942156996e-05;0.1195348578035742;0.6365645009018042;3.5811467615939175e-06
UI设计;0.0001010449440942;0.755355834027671;0.8506297338217453;6.745776177512863e-05
春在山野;0.0030418012480792;0.4119877356386708;0.712184092267163;0.0009273263116760406
无聊的雪子;9.407632726018375e-05;0.230832799758421;0.4740743937092401;1.0696693793868875e-05
邰邰_MyMolequeNey;0.0028397113598907;0.934764979585798;0.6375377982308579;0.0017583598661213748
表弟慢热手丶;6.968616834087686e-06;-0.4923828827890313;0.6363634325575044;-2.268714988626911e-06
CSDN;6.968616834087686e-06;-0.7394878340679003;0.6376940924153865;-3.4144063465252504e-06
乌拉拉_-v-;1.045292525113153e-05;0.9999558892606262;0.6363633758492214;6.91112990845025e-06
4A广告网;0.0001358880282647;0.4700652091242382;0.5718048921147248;3.795005108669857e-05
去鳞;5.9233243089745335e-05;0.3507221658730507;0.5492355563217484;1.1855300393508099e-05
小葱跑快快;0.000637628440319;0.1421156479738524;0.5381058320220216;5.066434944143601e-05
互联网纵横;5.9233243089745335e-05;0.5722259799610449;0.8668108988348371;3.052689538629224e-05
湘楠的小猫儿;6.968616834087686e-06;0.9963973991675046;0.6363637160989188;4.591026212232328e-06
诗匪rs7;2.7874467336350744e-05;0.2552170853948284;0.4688158615428779;3.465323714820184e-06
腾讯程序员;0.0003101034491169;0.427849783837838;0.4298173980651129;5.9252556969107995e-05
摆烂;1.3937233668175372e-05;0.7481336287776079;0.7830050450506034;8.482922721017326e-06
鲁国平先生;2.43901589193069e-05;0.0;0.6435624338168432;0.0
ss沙师弟;0.0008641084874268;-0.0028660927506362;0.5743992191472431;-1.4780786519567634e-06
王自荣;4.181170100452612e-05;0.2762822477295896;0.638995526768554;7.669619644634245e-06
冰心雪儿888;6.968616834087687e-05;0.2877814258285525;0.6364197042406186;1.3261057410466001e-05
于文平Turman;1.3937233668175372e-05;0.999999981336802;0.6364342164842953;9.216272048101771e-06
篱笆念泥巴;1.3937233668175372e-05;0.5796550549307684;0.6363649825839033;5.341677627383167e-06
网民a矮土豆大王;2.090585050226306e-05;0.5761302057425681;0.6363639618348114;7.963780013358863e-06
山根老朱;6.968616834087686e-06;-0.2339595111399017;0.6363636291462185;-1.0779976968776426e-06
宁宁想要欧欧欧;1.7421542085219216e-05;0.8228108456725464;0.749027543804281;1.1156027658065872e-05
zhangrunjia12345;6.968616834087686e-06;0.9999544520125132;0.6363637803683061;4.6074162454778465e-06
诺亚lllll-jzyyds永远盛开;3.484308417043843e-05;0.6303095274288693;0.8365225427922837;1.908856595302786e-05
与君一顾;2.090585050226306e-05;0.243465380355043;0.6364049241178148;3.3656099204122213e-06
包容万物恒河水;0.0004146327016282;-0.752079821873629;0.7951581398250555;-0.00025763578742207273
赭山柳;0.0005958167393144;0.1647838744936607;0.4512154541798885;4.6029532971758506e-05
非马影像;1.045292525113153e-05;0.2303226144704213;0.63644651019193;1.592067687701324e-06
Luis苏牙9;6.968616834087687e-05;-0.0456436441198724;0.5074633995368668;-1.6770917126835482e-06
小斗篷八子;1.3937233668175372e-05;0.808874320231916;0.6363638446376934;7.453981633813429e-06
动漫达人JACO;0.0003693366922066;0.056420078047142;0.5844010635577973;1.265296561009103e-05
赛博十块鉴定处;0.0003867582342918;0.0852581206317905;0.4790573390710874;1.6413001680353617e-05
月神幻兔;0.0008466869453416;0.4454029070839886;0.8572300334331069;0.0003358910882094633
61cm五连装酸素鱼雷;6.968616834087686e-06;0.8800923097227344;0.636363443899161;4.055134164533444e-06
蜡笔小新蹦蹦蹦蹦;0.0002752603649464;0.3952587512026185;0.4568152908181531;5.164056676733315e-05
即时设计JsDesign;2.7874467336350744e-05;-0.4849453159356356;0.6005707596083847;-8.435070594143054e-06
Art-DJ;0.0004529600942156;0.6261561470340516;0.4802017158021557;0.00014151142048505577
古风知乎;0.0001149821777624;0.8429913863837613;0.7365216522467167;7.417616531459139e-05
兔兔头像壁纸馆;2.090585050226306e-05;0.0581986880145983;0.6363740294452994;8.044863406134493e-07
